Trimestre,Activos,Var. Activos trimestre anterior (%),Ocupados,Ocupados sobre total (%),Var. ocupados trimestre anterior (%),Parados,Parados sobre total (%),Var. parados trimestre anterior (%),Tasa de actividad (%)
20202T,21975.20,-4.64%,18607.20,84.67%,-5.77%,3368.00,15.33%,1.63%,55.5
20201T,22994.20,-0.72%,19681.30,85.59%,-1.45%,3313.00,14.41%,3.66%,58.2
20194T,23158.80,0.30%,19966.90,86.22%,0.46%,3191.90,13.78%,-0.70%,58.7
20193T,23088.70,0.23%,19874.30,86.08%,0.35%,3214.40,13.92%,-0.50%,58.7
20192T,23035.50,0.91%,19804.90,85.98%,1.69%,3230.60,14.02%,-3.83%,58.7
20191T,22825.40,-0.19%,19471.10,85.30%,-0.48%,3354.20,14.70%,1.49%,58.4
20184T,22868.80,0.06%,19564.60,85.55%,0.19%,3304.30,14.45%,-0.66%,58.6
20183T,22854.00,0.09%,19528.00,85.45%,0.94%,3326.00,14.55%,-4.93%,58.7
20182T,22834.20,0.72%,19344.10,84.72%,2.43%,3490.10,15.28%,-8.77%,58.8
20181T,22670.30,-0.42%,18874.20,83.26%,-0.66%,3796.10,16.74%,0.77%,58.5
20174T,22765.00,-0.07%,18998.40,83.45%,-0.27%,3766.70,16.55%,0.93%,58.8
20173T,22780.90,0.23%,19049.30,83.62%,1.24%,3731.70,16.38%,-4.89%,58.9
20172T,22727.60,0.15%,18813.30,82.78%,1.99%,3914.30,17.22%,-8.70%,58.8
20171T,22693.30,-0.23%,18438.30,81.25%,-0.38%,4255.00,18.75%,0.40%,58.8
20164T,22745.90,-0.45%,18508.10,81.37%,-0.10%,4237.80,18.63%,-1.96%,59.0
20163T,22848.30,-0.12%,18527.50,81.09%,1.22%,4320.80,18.91%,-5.88%,59.3
20162T,22875.70,0.24%,18301.00,80.00%,1.48%,4574.70,20.00%,-4.74%,59.4
20161T,22821.00,-0.23%,18029.60,79.00%,-0.36%,4791.40,21.00%,0.25%,59.3
20154T,22873.70,-0.11%,18094.20,79.10%,0.25%,4779.50,20.90%,-1.49%,59.4
20153T,22899.50,-0.51%,18048.70,78.82%,1.01%,4850.80,21.18%,-6.15%,59.5
20152T,23015.50,0.50%,17866.50,77.63%,2.30%,5149.00,22.37%,-5.74%,59.8
20151T,22899.40,-0.56%,17454.80,76.22%,-0.65%,5444.60,23.78%,-0.24%,59.5
20144T,23026.80,0.41%,17569.10,76.30%,0.37%,5457.70,23.70%,0.55%,59.8
20143T,22931.70,-0.19%,17504.00,76.33%,0.86%,5427.70,23.67%,-3.60%,59.5
20142T,22975.90,0.40%,17353.00,75.53%,2.32%,5622.90,24.47%,-5.52%,59.6
20141T,22883.90,-0.82%,16950.60,74.07%,-1.09%,5933.30,25.93%,-0.04%,59.5
20134T,23070.90,-0.44%,17135.20,74.27%,-0.55%,5935.60,25.73%,-0.13%,59.9
20133T,23173.40,-0.15%,17230.00,74.35%,0.40%,5943.40,25.65%,-1.75%,60.0
20132T,23207.90,-0.43%,17160.60,73.94%,0.76%,6047.30,26.06%,-3.82%,60.0
20131T,23308.40,-0.22%,17030.20,73.06%,-1.82%,6278.20,26.94%,4.10%,60.2
20124T,23360.40,-0.56%,17339.40,74.23%,-1.89%,6021.00,25.77%,3.27%,60.2
20123T,23491.90,0.01%,17667.70,75.21%,-0.51%,5824.20,24.79%,1.60%,60.6
20122T,23489.50,0.24%,17758.50,75.60%,-0.04%,5731.00,24.40%,1.10%,60.5
20121T,23433.00,-0.03%,17765.10,75.81%,-2.18%,5667.90,24.19%,6.72%,60.3
20114T,23440.30,-0.18%,18153.00,77.44%,-1.83%,5287.30,22.56%,5.47%,60.3
20113T,23482.50,0.07%,18484.50,78.72%,-0.74%,4998.00,21.28%,3.08%,60.4
20112T,23466.20,0.51%,18622.00,79.36%,1.05%,4844.20,20.64%,-1.59%,60.4
20111T,23347.30,-0.13%,18426.20,78.92%,-1.35%,4921.20,21.08%,4.45%,60.2
20104T,23377.10,-0.12%,18674.90,79.89%,-0.77%,4702.20,20.11%,2.48%,60.3
20103T,23404.40,-0.01%,18819.00,80.41%,0.36%,4585.40,19.59%,-1.52%,60.4
20102T,23406.40,0.58%,18751.10,80.11%,0.52%,4655.30,19.89%,0.81%,60.4
20101T,23270.50,0.19%,18652.90,80.16%,-1.27%,4617.70,19.84%,6.12%,60.1
20094T,23225.40,0.02%,18890.40,81.34%,-1.10%,4335.00,18.66%,4.93%,60.0
20093T,23219.80,-0.32%,19098.40,82.25%,-0.29%,4121.40,17.75%,-0.44%,60.1
20092T,23293.40,-0.04%,19154.20,82.23%,-0.68%,4139.60,17.77%,2.93%,60.3
20091T,23302.60,0.17%,19284.40,82.76%,-4.00%,4018.20,17.24%,20.19%,60.4
20084T,23262.10,0.45%,20055.30,86.21%,-2.50%,3206.80,13.79%,18.90%,60.4
20083T,23157.10,0.54%,20556.40,88.77%,-0.44%,2600.70,11.23%,8.27%,60.2
20082T,23032.60,0.96%,20646.90,89.64%,0.13%,2385.70,10.36%,8.18%,60.1
20081T,22810.40,0.66%,20620.00,90.40%,-0.47%,2190.50,9.60%,11.34%,59.7
20074T,22659.90,0.44%,20717.90,91.43%,-0.17%,1942.00,8.57%,6.99%,59.5
20073T,22559.60,0.91%,20753.40,91.99%,0.83%,1806.20,8.01%,1.83%,59.5
20072T,22354.10,1.00%,20580.90,92.07%,1.52%,1773.20,7.93%,-5.08%,59.2
20071T,22130.80,0.52%,20267.50,91.58%,0.36%,1863.20,8.42%,2.35%,58.9
20064T,22014.80,0.71%,20195.40,91.74%,0.52%,1819.40,8.26%,2.89%,58.9
20063T,21857.80,0.60%,20091.00,91.92%,0.99%,1766.90,8.08%,-3.82%,58.7
