Trimestre,Activos,Var. Activos trimestre anterior (%),Ocupados,Var. ocupados trimestre anterior (%),Parados,Var. parados trimestre anterior (%),Tasa de actividad (%),Tasa de paro (%)
2T 2020,"21,975.2",-4.64%,"18,607.2",-5.77%,"3,368.0",1.63%,55.5,15.330
1T 2020,"22,994.2",-0.72%,"19,681.3",-1.45%,"3,313.0",3.66%,58.2,14.410
4T 2019,"23,158.8",0.30%,"19,966.9",0.46%,"3,191.9",-0.70%,58.7,13.780
3T 2019,"23,088.7",0.23%,"19,874.3",0.35%,"3,214.4",-0.50%,58.7,13.920
2T 2019,"23,035.5",0.91%,"19,804.9",1.69%,"3,230.6",-3.83%,58.7,14.020
1T 2019,"22,825.4",-0.19%,"19,471.1",-0.48%,"3,354.2",1.49%,58.4,14.700
4T 2018,"22,868.8",0.06%,"19,564.6",0.19%,"3,304.3",-0.66%,58.6,14.450
3T 2018,"22,854.0",0.09%,"19,528.0",0.94%,"3,326.0",-4.93%,58.7,14.550
2T 2018,"22,834.2",0.72%,"19,344.1",2.43%,"3,490.1",-8.77%,58.8,15.280
1T 2018,"22,670.3",-0.42%,"18,874.2",-0.66%,"3,796.1",0.77%,58.5,16.740
4T 2017,"22,765.0",-0.07%,"18,998.4",-0.27%,"3,766.7",0.93%,58.8,16.550
3T 2017,"22,780.9",0.23%,"19,049.3",1.24%,"3,731.7",-4.89%,58.9,16.380
2T 2017,"22,727.6",0.15%,"18,813.3",1.99%,"3,914.3",-8.70%,58.8,17.220
1T 2017,"22,693.3",-0.23%,"18,438.3",-0.38%,"4,255.0",0.40%,58.8,18.750
4T 2016,"22,745.9",-0.45%,"18,508.1",-0.10%,"4,237.8",-1.96%,59.0,18.630
3T 2016,"22,848.3",-0.12%,"18,527.5",1.22%,"4,320.8",-5.88%,59.3,18.910
2T 2016,"22,875.7",0.24%,"18,301.0",1.48%,"4,574.7",-4.74%,59.4,20.000
1T 2016,"22,821.0",-0.23%,"18,029.6",-0.36%,"4,791.4",0.25%,59.3,21.000
4T 2015,"22,873.7",-0.11%,"18,094.2",0.25%,"4,779.5",-1.49%,59.4,20.900
