"ISO_PROVINCIA","ID_PROVINCIA","PROVINCIA","INFECTADOS_T1","INFECTADOS_T2","INFECTADOS_S1"
"M","28","Madrid",52486,20294,72780
"B","8","Barcelona",26749,19883,46632
"CR","13","Ciudad Real",5326,2898,8224
"BI","48","Bizkaia/Vizcaya",5144,3476,8620
"V","46","Valencia/València",5002,2737,7739
"NA","31","Navarra/Nafarroa",4896,3016,7912
"A","3","Alicante/Alacant",3662,1708,5370
"TO","45","Toledo",3420,1748,5168
"LO","26","La Rioja",3035,964,3999
"VI","1","Araba/Álava",2882,656,3538
"AB","2","Albacete",2824,1929,4753
"Z","50","Zaragoza",2683,2177,4860
"MA","29","Málaga",2597,1542,4139
"C","15","A Coruña",2563,2175,4738
"SA","37","Salamanca",2435,1988,4423
"VA","47","Valladolid",2353,2495,4848
"GI","17","Girona/Gerona",2325,2415,4740
"SG","40","Segovia",2114,1464,3578
"SE","41","Sevilla",2086,933,3019
"PO","36","Pontevedra/Pontevedra",2016,1184,3200
"MU","30","Murcia",1958,556,2514
"GR","18","Granada",1957,1274,3231
"CC","10","Cáceres",1898,1963,3861
"LE","24","León",1737,2051,3788
"SS","20","Gipuzkoa/Guipúzcoa",1621,877,2498
"O","33","Asturias",1597,839,2436
"PM","7","Balears/Baleares",1573,787,2360
"S","39","Cantabria",1515,841,2356
"BU","9","Burgos",1435,1571,3006
"CU","16","Cuenca",1353,555,1908
"L","25","Lleida/Lérida",1306,2339,3645
"T","43","Tarragona",1296,987,2283
"TF","38","Santa Cruz de Tenerife",1274,391,1665
"GU","19","Guadalajara",1267,607,1874
"AV","5","Ávila",1259,918,2177
"SO","42","Soria",1243,1199,2442
"J","23","Jaén",1171,744,1915
"OR","32","Ourense/Orense",1121,740,1861
"CO","14","Córdoba",1116,582,1698
"CS","12","Castellón/Castelló",1085,708,1793
"CA","11","Cádiz",1008,567,1575
"BA","6","Badajoz",679,805,1484
"P","34","Palencia",647,708,1355
"LU","27","Lugo/Lugo",637,344,981
"GC","35","Las Palmas",614,195,809
"ZA","49","Zamora",483,573,1056
"HU","22","Huesca",456,863,1319
"AL","4","Almería",416,320,736
"TE","44","Teruel",381,268,649
"H","21","Huelva",337,202,539
"CE","51","Ceuta",119,103,222
"ME","52","Melilla",106,34,140
